trade_date,sector,sentiment,active_tickers,headline_count,mean_coverage_confidence,mean_attention_confidence,mean_attention_pulse,sentiment_lag1
2020-05-14,Industrials,0.016736768967265208,5,27,0.7902908649404904,0.735559552147133,0.5269697341507382,-0.012258657597720246
2020-05-15,Industrials,-0.01074348671293831,5,19,0.8111634597619617,0.6030846478030993,-0.03386823198622513,0.016736768967265208
2020-05-18,Industrials,0.1784865521406322,5,26,0.9232526795025306,0.6959043491419914,0.5135637739644059,-0.01074348671293831
2020-05-19,Industrials,-0.04703256961689037,5,12,0.6602908649404904,0.5800000000000001,-0.677123327795936,0.1784865521406322
2020-05-20,Industrials,0.08125116473076002,5,8,0.6602908649404904,0.6015354414707451,-0.8125771781730451,-0.04703256961689037
2020-05-21,Industrials,-0.007108027510757495,5,9,0.6308725948214712,0.5800000000000001,-0.8924657690064799,0.08125116473076002
2020-05-22,Industrials,-0.008803417891362039,5,4,0.5302908649404904,0.61,-1.4677913595695788,-0.007108027510757495
2020-05-26,Industrials,0.07433443575456603,5,16,0.7902908649404904,0.55,-0.23061307320331123,-0.008803417891362039
2020-05-27,Industrials,0.1053587345997977,5,27,0.8405817298809808,0.6557836695333827,0.33524964237059,0.07433443575456603
2020-05-28,Industrials,0.057014496948210314,5,45,0.9867717722215105,0.8500035747650598,1.333349221178043,0.1053587345997977
2020-05-29,Industrials,-0.006759647443249578,5,13,0.6602908649404904,0.5911162820270637,-0.3951342191315628,0.057014496948210314
2020-06-01,Industrials,0.050786761519755454,5,19,0.7608725948214712,0.6103330151034381,-0.1930794126135646,-0.006759647443249578
2020-06-02,Industrials,0.1058669762279458,5,14,0.777062637162001,0.5667041861453039,-0.4261722458908494,0.050786761519755454
2020-06-03,Industrials,0.13296863979267554,5,37,0.8908725948214713,0.7034274264125879,0.6937729890623736,0.1058669762279458
2020-06-04,Industrials,0.046801608755181176,5,20,0.8197091350595096,0.6737799264125879,0.2770510250826605,0.13296863979267554
2020-06-05,Industrials,0.15715709548293608,5,25,0.8567717722215106,0.6109436623362925,0.2708607214946327,0.046801608755181176
2020-06-08,Industrials,0.05094280019454822,5,25,0.7902908649404904,0.6180000943827173,0.08689764990423107,0.15715709548293608
2020-06-09,Industrials,0.03274541340011911,5,24,0.8064809072810201,0.6684721365477817,0.4915118697098979,0.05094280019454822
2020-06-10,Industrials,-0.017353803622457704,5,16,0.5302908649404904,0.694373964326414,-0.07034484081762304,0.03274541340011911
2020-06-11,Industrials,0.023076257408437724,5,25,0.8614543247024521,0.634173520043533,0.30475639787660247,-0.017353803622457704
2020-06-12,Industrials,-0.0017944695126410636,5,15,0.6897091350595096,0.5850081898969193,-0.26044306429903225,0.023076257408437724
2020-06-15,Industrials,0.0066955040977443574,5,22,0.7902908649404904,0.6557269024084068,0.24756812110645382,-0.0017944695126410636
2020-06-16,Industrials,0.1159763992251703,5,24,0.7902908649404904,0.6901282370213153,0.402962484973913,0.0066955040977443574
2020-06-17,Industrials,0.0019905848391892035,5,6,0.5673535021024912,0.61,-1.234394417794322,0.1159763992251703
2020-06-18,Industrials,-0.0015923276190640437,5,10,0.6470626371620009,0.626704186145304,-0.5941384962311537,0.0019905848391892035
2020-06-19,Industrials,0.0276326255965127,5,5,0.5805817298809808,0.5800000000000001,-1.3628207222776947,-0.0015923276190640437
2020-06-22,Industrials,0.027394938011499607,5,6,0.5805817298809808,0.61,-1.142147516587645,0.0276326255965127
2020-06-23,Industrials,0.06736138989890951,5,15,0.7105817298809808,0.55,-0.5326019164300266,0.027394938011499607
2020-06-24,Industrials,-8.536937692495487e-06,5,13,0.7608725948214712,0.55,-0.41745632834873625,0.06736138989890951
2020-06-25,Industrials,0.0012204409792365208,5,20,0.6308725948214712,0.6269389774816829,-0.19611924438367895,-8.536937692495487e-06
2020-06-26,Industrials,0.023073135291347892,5,12,0.61,0.61,-0.4461858731850727,0.0012204409792365208
2020-06-29,Industrials,0.046066465532184,5,30,0.5597091350595096,0.73,0.7873353338803287,0.023073135291347892
2020-06-30,Industrials,0.01881436205789898,5,20,0.6897091350595096,0.6128152035906229,-0.07117984720916883,0.046066465532184
2020-07-01,Industrials,0.044307232878542116,5,12,0.6308725948214712,0.631535441470745,-0.34524499633500677,0.01881436205789898
2020-07-02,Industrials,0.034555725619053915,5,15,0.7314543247024521,0.6015354414707451,-0.11183995746447083,0.044307232878542116
2020-07-06,Industrials,-0.017933366606757536,5,16,0.7105817298809808,0.5576203521969008,-0.31613324313165136,0.034555725619053915
2020-07-07,Industrials,-0.0021296196516723707,5,8,0.5302908649404904,0.64,-0.9843866267708574,-0.017933366606757536
2020-07-08,Industrials,0.009849500847704997,5,10,0.7267717722215105,0.5695426450001374,-0.5829207118665419,-0.0021296196516723707
2020-07-09,Industrials,-0.06770356799958373,5,5,0.5511634597619616,0.61,-0.9390394573339759,0.009849500847704997
2020-07-10,Industrials,-0.0023811435614921233,5,9,0.5805817298809808,0.61,-0.6360677071095076,-0.06770356799958373
2020-07-13,Industrials,0.051756693676343966,5,7,0.6308725948214712,0.6103525000000001,-0.8037670924941664,-0.0023811435614921233
2020-07-14,Industrials,0.051667318081456595,5,17,0.7902908649404904,0.6158626486062778,0.07971399737536103,0.051756693676343966
2020-07-15,Industrials,0.0514450142383153,5,8,0.6897091350595096,0.5901594836125836,-0.48406311734856233,0.051667318081456595
2020-07-16,Industrials,0.008467066005725499,5,9,0.6764809072810201,0.6327569093094447,-0.03460483753210053,0.0514450142383153
2020-07-17,Industrials,0.011172151714454496,5,5,0.5170626371620008,0.64,-0.9926475562802531,0.008467066005725499
2020-07-20,Industrials,0.08549301435113534,5,14,0.61,0.6469264516498937,0.04869593814736023,0.011172151714454496
2020-07-21,Industrials,-0.014226976738345087,5,9,0.5597091350595096,0.64,-0.210990886687135,0.08549301435113534
2020-07-22,Industrials,-0.04989473641251718,5,14,0.6602908649404904,0.649290515773884,0.2910408575843253,-0.014226976738345087
2020-07-23,Industrials,0.0443907231458054,5,12,0.6811634597619616,0.55,-0.17591043461147454,-0.04989473641251718
2020-07-24,Industrials,-0.017841132861124077,5,14,0.6973535021024914,0.6182396276160489,0.16117933238037307,0.0443907231458054
2020-07-27,Industrials,0.05205323200674076,5,13,0.7314543247024521,0.65342338294149,0.2451970173169058,-0.017841132861124077
2020-07-28,Industrials,-0.014980782552008381,5,29,0.777062637162001,0.708239627616049,0.7333544346558869,0.05205323200674076
2020-07-29,Industrials,0.02112028036543865,5,40,0.74,0.7767328831211542,1.2336013944693727,-0.014980782552008381
2020-07-30,Industrials,0.04394578188812036,5,46,0.8699999999999999,0.796821972111668,1.4953436735482615,0.02112028036543865
2020-07-31,Industrials,-0.04931783684923745,5,24,0.7902908649404904,0.6624044093094448,0.507769315902015,0.04394578188812036
2020-08-03,Industrials,-0.021141947948334464,5,27,0.9070626371620009,0.7700441615710422,0.9779740514268541,-0.04931783684923745
2020-08-04,Industrials,-0.018074498085533557,5,16,0.6973535021024914,0.6908626676174998,0.5989827230925918,-0.021141947948334464
2020-08-05,Industrials,0.0012093830918258864,5,12,0.6811634597619616,0.55,-0.157457341195205,-0.018074498085533557
2020-08-06,Industrials,0.03271629082227271,5,5,0.5511634597619616,0.61,-0.7812026874092903,0.0012093830918258864
2020-08-07,Industrials,0.01823768632116653,5,8,0.6602908649404904,0.6327569093094447,-0.21068907100606032,0.03271629082227271
2020-08-10,Industrials,0.041093537825711235,5,10,0.6602908649404904,0.649290515773884,0.04313243059375963,0.01823768632116653
2020-08-11,Industrials,0.00597157988244032,5,12,0.61,0.6486246077969879,0.28610820590361374,0.041093537825711235
2020-08-12,Industrials,-0.0184383933899886,5,11,0.7135435444430211,0.6359947019191878,0.05470086356631698,0.00597157988244032
2020-08-13,Industrials,0.0046243527989340075,5,8,0.61,0.7146448507801897,0.5503137094828865,-0.0184383933899886
2020-08-14,Industrials,0.04360728389407562,5,12,0.785608312459549,0.628460074303139,0.15315226865974588,0.0046243527989340075
2020-08-17,Industrials,0.07190715462833552,5,11,0.6764809072810201,0.7089446276160489,0.5080898341929551,0.04360728389407562
2020-08-18,Industrials,0.025412436525751137,5,8,0.583543544443021,0.6782396276160488,-0.06401318042941295,0.07190715462833552
2020-08-19,Industrials,0.05245432963380103,5,12,0.7314543247024521,0.65342338294149,0.23928268300827799,0.025412436525751137
2020-08-20,Industrials,0.05428803294266802,5,14,0.7608725948214712,0.747203309354078,0.47201593268518294,0.05245432963380103
2020-08-21,Industrials,-0.04413001700661643,5,14,0.7902908649404904,0.619643015773884,0.1885897272745094,0.05428803294266802
2020-08-24,Industrials,0.05132201079253286,5,16,0.6973535021024914,0.6420785885537107,0.34488104752061477,-0.04413001700661643
2020-08-25,Industrials,0.011862228674207909,5,8,0.6811634597619616,0.6018879414707451,-0.09571307320331104,0.05132201079253286
2020-08-26,Industrials,-0.06282490522692284,5,8,0.6470626371620009,0.6103525000000001,-0.07978244437280516,0.011862228674207909
2020-08-27,Industrials,0.046228556253920555,5,20,0.777062637162001,0.6826097383156148,0.5893766147360655,-0.06282490522692284
2020-08-28,Industrials,0.011757107298832236,5,8,0.61,0.6403525,0.07707130248098808,0.046228556253920555
2020-08-31,Industrials,0.034524184340221344,5,16,0.74,0.700705,0.3998073155288613,0.011757107298832236
2020-09-01,Industrials,0.04514101290728429,5,4,0.5302908649404904,0.6403525,0.22483333333333333,0.034524184340221344
2020-09-02,Industrials,0.06419277442060252,5,8,0.6308725948214712,0.661887941470745,0.03510366141705797,0.04514101290728429
2020-09-03,Industrials,0.04467233195391873,5,10,0.7105817298809808,0.68377588294149,0.1759561801285735,0.06419277442060252
2020-09-04,Industrials,0.01760376190525745,5,5,0.5511634597619616,0.661887941470745,-0.4498928407434049,0.04467233195391873
2020-09-08,Industrials,-0.040640092933926154,5,16,0.74,0.6812144858515055,0.5831754926733576,0.01760376190525745
2020-09-09,Industrials,0.010735326635667414,5,10,0.6602908649404904,0.661887941470745,0.38435512200551863,-0.040640092933926154
2020-09-10,Industrials,0.010426080155385303,5,8,0.5805817298809808,0.6615354414707451,0.23928268300827796,0.010735326635667414
2020-09-11,Industrials,-0.029330663863589634,5,8,0.61,0.7,0.7127048044909466,0.010426080155385303
2020-09-14,Industrials,0.0031148019726241734,5,10,0.6470626371620009,0.6482396276160489,0.2832565008596216,-0.029330663863589634
2020-09-15,Industrials,-0.015367489093740912,5,12,0.74,0.6818919849418429,0.4789094824360919,0.0031148019726241734
2020-09-16,Industrials,0.07732893982262717,5,24,0.7902908649404904,0.8460203678833329,1.4988905238662267,-0.015367489093740912
2020-09-17,Industrials,0.07683629063357629,5,27,0.8861900423405297,0.859297127616049,1.4635029296169635,0.07732893982262717
2020-09-18,Industrials,0.04836978563270987,5,6,0.601454324702452,0.6015354414707451,-0.33724999999999977,0.07683629063357629
2020-09-21,Industrials,0.06684135303459374,5,16,0.7105817298809808,0.7379673438791519,0.8775963548841765,0.04836978563270987
2020-09-22,Industrials,-0.0015916244372386832,5,12,0.768516961864453,0.700832569086794,0.5354669737190842,0.06684135303459374
2020-09-23,Industrials,0.009666326604845673,5,8,0.6176443670429818,0.700127569086794,0.05842316752628862,-0.0015916244372386832
2020-09-24,Industrials,0.016607920054796173,5,11,0.6602908649404904,0.6637887653524623,0.39843529890712864,0.009666326604845673
2020-09-25,Industrials,0.03226596609267314,5,22,0.6602908649404904,0.6966403312480381,0.24171325118035591,0.016607920054796173
2020-09-28,Industrials,0.07326008411527542,5,28,0.7902908649404904,0.8035243195329619,1.241801775183121,0.03226596609267314
2020-09-29,Industrials,0.06711756018266662,5,8,0.6897091350595096,0.6410575000000001,0.062109809491256905,0.07326008411527542
2020-09-30,Industrials,0.03617196061558267,5,19,0.797935231983472,0.7275099888792892,0.7889332839079516,0.06711756018266662
2020-10-01,Industrials,0.05284800567893816,5,21,0.6897091350595096,0.6883141497291527,0.4331202762730706,0.03617196061558267
2020-10-02,Industrials,0.0010844648118088402,5,3,0.48,0.64,-1.2510326830082774,0.05284800567893816
2020-10-05,Industrials,0.042378997423015846,5,17,0.7902908649404904,0.7194116693233277,1.1462878773866971,0.0010844648118088402
2020-10-06,Industrials,-0.00911737291334994,5,19,0.6602908649404904,0.7809728902855639,1.2664658539671405,0.042378997423015846
2020-10-07,Industrials,-0.0006321710001280966,5,12,0.5805817298809808,0.6738426095692228,0.3760289952135869,-0.00911737291334994
2020-10-08,Industrials,0.0024522666345662856,5,9,0.6338344093835115,0.6335432280626379,0.09414779186084465,-0.0006321710001280966
2020-10-09,Industrials,0.11005038565138311,5,12,0.5805817298809808,0.760705,0.70112684586601,0.0024522666345662856
2020-10-12,Industrials,0.005155731064030952,5,17,0.8405817298809808,0.7393340830146405,0.8461848133984023,0.11005038565138311
2020-10-13,Industrials,0.03178226156082611,5,16,0.7191274051785288,0.676720689350572,0.3687121630587324,0.005155731064030952
2020-10-14,Industrials,0.05610258590831714,5,8,0.6470626371620009,0.67,0.06805514671822233,0.03178226156082611
2020-10-15,Industrials,0.003036848216151966,5,11,0.7476443670429818,0.6342482280626378,0.26736041531159804,0.05610258590831714
2020-10-16,Industrials,0.03969910002520705,5,20,0.6602908649404904,0.7251776032108384,0.8531674311913954,0.003036848216151966
2020-10-19,Industrials,0.08232120588490187,5,19,0.777062637162001,0.7217993588839546,0.78777421602197,0.03969910002520705
2020-10-20,Industrials,0.033133023251821825,5,6,0.5805817298809808,0.61,-0.40329358975946805,0.08232120588490187
2020-10-21,Industrials,0.03740936326114837,5,6,0.61,0.5800000000000001,-0.3974348675634649,0.033133023251821825
2020-10-22,Industrials,0.004906656368303876,5,10,0.61,0.6863400432349597,0.3406484684071082,0.03740936326114837
2020-10-23,Industrials,0.06870691188020663,5,7,0.6176443670429818,0.640705,-0.12922345664998763,0.004906656368303876
2020-10-26,Industrials,0.08170727066372183,5,21,0.8776443670429817,0.7761361695333828,1.14464964237059,0.06870691188020663
2020-10-27,Industrials,-0.004193568818817407,5,42,0.973543544443021,0.8524878556786867,2.1901818517856646,0.08170727066372183
2020-10-28,Industrials,0.04917642559704771,5,43,0.8908725948214713,0.870191366851979,1.901062831045973,-0.004193568818817407
2020-10-29,Industrials,0.012540952451681842,5,14,0.797935231983472,0.6489446276160489,0.43975390051577296,0.04917642559704771
2020-10-30,Industrials,0.005350169202029753,5,20,0.74,0.7498526353861459,0.9436257521452549,0.012540952451681842
2020-11-02,Industrials,0.047229969757300296,5,19,0.8064809072810201,0.7093998124626155,0.718887847014531,0.005350169202029753
2020-11-03,Industrials,0.07738601258299065,5,16,0.7902908649404904,0.6652102402717535,0.47339022373196354,0.047229969757300296
2020-11-04,Industrials,0.08558480525164315,5,10,0.6973535021024914,0.6504763225000687,-0.1485986564057421,0.07738601258299065
2020-11-05,Industrials,0.020350562162612346,5,12,0.7314543247024521,0.55915940448516,-0.09419153562151117,0.08558480525164315
2020-11-06,Industrials,0.015516282747623076,5,11,0.6308725948214712,0.6270936415438955,-0.09821376634151469,0.020350562162612346
2020-11-09,Industrials,0.13127678121950193,5,31,0.8567717722215106,0.7427633953240964,0.7218262014404282,0.015516282747623076
2020-11-10,Industrials,0.02314453728918927,5,29,0.8064809072810201,0.7720292486147867,1.0668291589710375,0.13127678121950193
2020-11-11,Industrials,0.02386447699003116,5,11,0.7344161392644922,0.5735432280626378,0.05648867511650679,0.02314453728918927
2020-11-12,Industrials,-0.009479895564358104,5,14,0.7902908649404904,0.628802420259044,0.21533297892908396,0.02386447699003116
2020-11-13,Industrials,0.08689477760896258,5,11,0.7561900423405297,0.6666997019191878,-0.02169052120289532,-0.009479895564358104
2020-11-16,Industrials,0.07451014323354882,5,25,0.7608725948214712,0.7578077631940613,0.9878209066336738,0.08689477760896258
2020-11-17,Industrials,0.02545686129574628,5,9,0.6764809072810201,0.6024044093094447,-0.1696859229201949,0.07451014323354882
2020-11-18,Industrials,0.016612291861013047,5,26,0.7902908649404904,0.7097045006808586,0.3847669095345974,0.02545686129574628
2020-11-19,Industrials,0.015012974116620248,5,10,0.61,0.6413715442475845,-0.30933630954066343,0.016612291861013047
2020-11-20,Industrials,0.028339725256685804,5,9,0.6308725948214712,0.61,-0.3015133153958939,0.015012974116620248
2020-11-23,Industrials,0.05664866831025073,5,22,0.8197091350595096,0.7015920203387129,0.673742312616502,0.028339725256685804
2020-11-24,Industrials,0.03357425189475814,5,28,0.9117451896429424,0.7469431972213557,0.8753030987615805,0.05664866831025073
2020-11-25,Industrials,0.1191575657819582,5,12,0.777062637162001,0.5892905157738839,-0.06069937627198154,0.03357425189475814
2020-11-27,Industrials,0.035088481425480565,5,9,0.5805817298809808,0.6189671349381398,-0.47529489701803146,0.1191575657819582
2020-11-30,Industrials,-0.013035846079055852,5,16,0.7902908649404904,0.6155601035783043,0.15647823812579667,0.035088481425480565
2020-12-01,Industrials,0.03769903853757741,5,10,0.6602908649404904,0.5977550743031389,0.036431413558516784,-0.013035846079055852
2020-12-02,Industrials,0.01991285568491267,5,11,0.6470626371620009,0.6335432280626379,-0.14471431078885996,0.03769903853757741
2020-12-03,Industrials,0.09496819878152991,5,30,0.8405817298809808,0.7476452019278776,0.7435231196794557,0.01991285568491267
2020-12-04,Industrials,0.05113167562590941,5,14,0.74,0.5776318985990206,-0.012091561782130444,0.09496819878152991
